participantID,instanceName,seqBall,responseTimeUrn,responseTimeColour,age,sex,probSubject,bayesFamaliar,bayesInExp,uA_r,uB_r,cB_r,cW_r,cP_r,cG_r,uC_r,uD_r,urns,colours,uA_c,uB_c,cB_c,cW_c,cP_c,cG_c,uC_c,uD_c,uA_s,uB_s,uC_s,uD_s,cB_s,cW_s,cP_s,cG_s,diff_uA,diff_uB,diff_uC,diff_uD,diff_cB,diff_cW,diff_cP,diff_cG,JSD_U_rc,JSD_C_rc,JSD_U_rs,JSD_C_rs,DQ_U_o,DQ_C_o,DQ_U_s,DQ_C_s,EWCC_u,MDCC_u,CC_u,EWCC_c,MDCC_c,CC_c,ACC_u,ACC_c,AEWCC_u,AEWCC_c,AMDCC_u,AMDCC_c,DV_seqBall_1,DV_seqBall_2,DV_seqBall_3
77,17,1,21.4501953,29.3164063,35,Female,No,No,Never,10.0,20.0,25.0,25.0,25.0,25.0,30.0,40.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,20.0,22.0,28.000000000000004,30.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0000000000000036,5.0,0.0,0.07038105113304893,0.0,0.07038105113304893,1.0,0.9296189488669511,1.0,0.9296189488669511,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
77,17,2,25.449707,48.0668945,35,Female,No,No,Never,30.0,20.0,30.0,30.0,20.0,20.0,10.0,40.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,14.000000000000002,36.0,14.000000000000002,36.0,24.0,26.0,24.0,26.0,15.999999999999998,16.0,4.000000000000002,4.0,7.0,3.0,3.0,7.0,0.20339327099910604,0.09189013133020586,0.20339327099910604,0.08709141631759909,0.796606729000894,0.9081098686697942,0.796606729000894,0.9129085836824009,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
77,17,3,44.1333,17.25,35,Female,No,No,Never,15.0,15.0,25.0,25.0,25.0,25.0,25.0,45.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,12.0,15.0,12.0,62.0,20.0,22.0,28.000000000000004,30.0,10.0,12.0,10.0,8.0,7.0,1.0,1.0,7.0,0.20708302481187046,0.08591308487763269,0.16629725523186326,0.07038105113304893,0.7929169751881295,0.9140869151223673,0.8337027447681368,0.9296189488669511,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
79,17,1,57.083374,64.2668457,22,Female,Yes,Yes,Never,10.0,15.0,5.0,15.0,30.0,50.0,25.0,50.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,18.0,21.0,28.999999999999996,32.0,0.0,5.0,5.0,10.0,15.0,7.0,1.9999999999999964,20.0,0.09078844150354738,0.2409140446109898,0.09078844150354738,0.2149053535431995,0.9092115584964526,0.7590859553890101,0.9092115584964526,0.7850946464568005,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
79,17,2,47.166748,26.43335,22,Female,Yes,Yes,Never,10.0,25.0,5.0,30.0,15.0,50.0,15.0,50.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,14.000000000000002,28.000000000000004,12.0,47.0,20.0,25.0,26.0,31.0,4.000000000000002,11.0,0.9999999999999982,14.0,18.0,3.0,8.0,23.0,0.13412860742290084,0.2776312670759494,0.06728950586855745,0.2505434866081026,0.8658713925770991,0.7223687329240507,0.9327104941314426,0.7494565133918973,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
79,17,3,5.85009766,5.53344727,22,Female,Yes,Yes,Never,10.0,25.0,5.0,30.0,15.0,50.0,15.0,50.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,3.0,16.0,15.0,66.0,20.0,25.0,26.0,31.0,5.0,2.0,0.0,3.0,13.0,6.0,11.0,18.0,0.0819787694876524,0.23597629972447698,0.17178839602582818,0.2505434866081026,0.9180212305123476,0.764023700275523,0.8282116039741718,0.7494565133918973,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
80,17,1,43.550293,96.6167,23,Female,No,Yes,Sometimes,11.0,22.0,32.0,19.0,33.0,16.0,48.0,19.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,23.0,21.0,28.999999999999996,28.000000000000004,1.0,2.0,18.0,21.0,12.0,3.0,4.9999999999999964,14.0,0.20782733334163986,0.16722764103545285,0.20782733334163986,0.13592754184784614,0.7921726666583602,0.8327723589645472,0.7921726666583602,0.8640724581521538,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
80,17,2,59.3833,44.3173828,23,Female,No,Yes,Sometimes,30.0,35.0,25.0,33.0,22.0,20.0,15.0,20.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,16.0,43.0,23.0,18.0,28.000000000000004,28.999999999999996,21.0,23.0,15.999999999999998,1.0,0.9999999999999982,16.0,2.0,6.0,1.0,7.0,0.19587905727597418,0.0795154749594011,0.1583633431239228,0.04851737541245953,0.8041209427240258,0.9204845250405989,0.8416366568760771,0.9514826245875405,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
80,17,3,5.1171875,1.59960938,23,Female,No,Yes,Sometimes,30.0,35.0,25.0,33.0,22.0,20.0,15.0,20.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,13.0,31.0,20.0,36.0,28.000000000000004,28.999999999999996,21.0,23.0,25.0,8.0,0.0,33.0,7.0,9.0,4.0,12.0,0.361934405994203,0.1433783503247589,0.2123561941945001,0.04851737541245953,0.638065594005797,0.8566216496752411,0.7876438058054999,0.9514826245875405,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
81,17,1,27.8334961,86.6499,24,Male,No,Yes,Always,10.0,20.0,30.0,22.0,28.0,20.0,30.0,40.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,20.0,22.0,28.000000000000004,30.0,0.0,0.0,0.0,0.0,10.0,0.0,3.552713678800501e-15,10.0,0.0,0.12051847481886614,0.0,0.12051847481886614,1.0,0.8794815251811339,1.0,0.8794815251811339,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
81,17,2,199.5498,179.867188,24,Male,No,Yes,Always,14.0,36.0,45.0,15.0,23.0,17.0,14.0,36.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,14.000000000000002,36.0,14.000000000000002,36.0,23.0,27.0,23.0,27.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,22.0,12.0,0.0,10.0,0.0,0.2166756850062485,0.0,0.2166756850062485,1.0,0.7833243149937514,1.0,0.7833243149937514,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
81,17,3,165.5166,139.8667,24,Male,No,Yes,Always,0.0,21.0,16.0,13.0,27.0,44.0,16.0,63.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,5.0,26.0,15.0,53.0,16.0,23.0,27.0,34.0,5.0,6.0,1.0,10.0,2.0,11.0,1.0,12.0,0.1759023244848214,0.13903356761735572,0.17386573564913088,0.1216078949846494,0.8240976755151785,0.8609664323826443,0.8261342643508691,0.8783921050153506,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
82,17,1,61.5834961,114.2168,24,Female,Yes,Yes,Sometimes,10.0,20.0,20.0,20.0,30.0,30.0,30.0,40.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,20.0,22.0,28.000000000000004,30.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9999999999999964,0.0,0.0,0.024339650729737938,0.0,0.024339650729737938,1.0,0.975660349270262,1.0,0.975660349270262,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
82,17,2,45.4335938,27.6665039,24,Female,Yes,Yes,Sometimes,14.0,26.0,18.0,22.0,30.0,30.0,24.0,36.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,14.000000000000002,36.0,14.000000000000002,36.0,22.0,24.0,26.0,28.000000000000004,1.7763568394002505e-15,10.0,9.999999999999998,0.0,5.0,5.0,7.0,3.0,0.12428565675216367,0.08923079674968432,0.12428565675216367,0.05512714224230901,0.8757143432478364,0.9107692032503156,0.8757143432478364,0.944872857757691,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
82,17,3,48.5664063,121.0,24,Female,Yes,Yes,Sometimes,0.0,25.0,21.0,20.0,29.0,30.0,35.0,40.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,5.0,18.0,26.0,51.0,18.0,22.0,28.000000000000004,32.0,5.0,2.0,20.0,13.0,3.0,4.0,3.0,2.0,0.24805337583076226,0.05449513622713539,0.19683159006502354,0.03837692099030729,0.7519466241692377,0.9455048637728646,0.8031684099349765,0.9616230790096927,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
86,17,1,29.6000977,66.3999,28,Female,Yes,Yes,Sometimes,10.0,20.0,15.0,24.0,26.0,35.0,30.0,40.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,20.0,22.0,28.000000000000004,30.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0000000000000036,5.0,0.0,0.06748784610730868,0.0,0.06748784610730868,1.0,0.9325121538926913,1.0,0.9325121538926913,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
86,17,2,31.2832031,95.3667,28,Female,Yes,Yes,Sometimes,21.0,21.0,26.0,28.0,24.0,22.0,29.0,29.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,14.000000000000002,36.0,14.000000000000002,36.0,23.0,23.0,27.0,27.0,6.999999999999998,15.0,14.999999999999998,7.0,3.0,1.0,1.0,5.0,0.20368896258833807,0.051464367093352364,0.20368896258833807,0.07009962937407553,0.796311037411662,0.9485356329066477,0.796311037411662,0.9299003706259245,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
86,17,3,37.86621,100.4668,28,Female,Yes,Yes,Sometimes,0.0,30.0,22.0,30.0,28.0,20.0,33.0,37.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,8.0,16.0,33.0,44.0,19.0,23.0,27.0,31.0,5.0,3.0,18.0,16.0,4.0,6.0,2.0,12.0,0.2466464515056942,0.11916493897300745,0.2399454450919157,0.11325670296253797,0.7533535484943058,0.8808350610269926,0.7600545549080843,0.886743297037462,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
87,17,1,17.1159668,16.1660156,23,Female,No,No,Not Applicable,23.0,23.0,25.0,25.0,25.0,25.0,27.0,27.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,24.0,24.0,26.0,26.0,13.0,3.0,3.0,13.0,5.0,3.0,3.0000000000000036,5.0,0.1716444384001503,0.07038105113304893,0.1716444384001503,0.01699040185542936,0.8283555615998497,0.9296189488669511,0.8283555615998497,0.9830095981445707,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
87,17,2,16.53247,21.0327148,23,Female,No,No,Not Applicable,27.0,27.0,25.0,23.0,27.0,25.0,23.0,23.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,28.999999999999996,38.0,11.0,22.0,26.0,26.0,24.0,24.0,12.999999999999998,9.0,8.999999999999998,13.0,2.0,4.0,4.0,2.0,0.19537567922407026,0.05374885005683046,0.15064533614775896,0.03800084275582026,0.8046243207759297,0.9462511499431695,0.849354663852241,0.9619991572441797,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
87,17,3,29.3823242,62.78125,23,Female,No,No,Not Applicable,0.0,35.0,27.0,25.0,28.0,20.0,31.0,34.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,11.0,22.0,28.999999999999996,38.0,20.0,24.0,26.0,30.0,5.0,8.0,16.0,19.0,9.0,1.0,2.0,12.0,0.25361119889036104,0.13021304804886175,0.2585164515984139,0.10666504762721438,0.7463888011096389,0.8697869519511383,0.741483548401586,0.8933349523727856,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
88,17,1,31.5322266,167.86084,21,Male,Yes,Yes,Never,10.0,20.0,15.0,17.0,33.0,35.0,30.0,40.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,20.0,22.0,28.000000000000004,30.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9999999999999964,5.0,0.0,0.08815822122852426,0.0,0.08815822122852426,1.0,0.9118417787714758,1.0,0.9118417787714758,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
88,17,2,184.093262,221.008789,21,Male,Yes,Yes,Never,17.0,33.0,20.0,30.0,20.0,30.0,17.0,33.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,14.000000000000002,36.0,14.000000000000002,36.0,23.0,27.0,23.0,27.0,2.9999999999999982,3.0,2.9999999999999982,3.0,3.0,3.0,3.0,3.0,0.055124410303208034,0.05148320640240412,0.055124410303208034,0.05148320640240412,0.944875589696792,0.9485167935975959,0.944875589696792,0.9485167935975959,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
88,17,3,85.6806641,10.949707,21,Male,Yes,Yes,Never,17.0,33.0,20.0,30.0,20.0,30.0,17.0,33.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,6.0,25.0,19.0,50.0,23.0,27.0,23.0,27.0,12.0,6.0,2.0,20.0,2.0,6.0,6.0,2.0,0.2109359415567339,0.07650328086595197,0.19187189623027642,0.05148320640240412,0.7890640584432661,0.9234967191340481,0.8081281037697235,0.9485167935975959,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
89,17,1,78.81641,102.3667,22,Female,Yes,No,Not Applicable,17.0,23.0,10.0,22.0,31.0,37.0,28.0,32.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,23.0,24.0,27.0,28.000000000000004,7.0,3.0,2.0,8.0,10.0,0.0,2.9999999999999964,7.0,0.10410501396910138,0.12429250060801465,0.10410501396910138,0.15654407092632383,0.8958949860308987,0.8757074993919853,0.8958949860308987,0.8434559290736762,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
89,17,2,144.5332,58.9169922,22,Female,Yes,No,Not Applicable,15.0,37.0,17.0,23.0,27.0,33.0,18.0,30.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,22.0,39.0,12.0,27.0,24.0,27.0,23.0,26.0,0.9999999999999982,1.0,3.9999999999999982,6.0,6.0,4.0,4.0,6.0,0.06286436762891737,0.08795903517494649,0.09961129061763982,0.09820873039980287,0.9371356323710827,0.9120409648250535,0.9003887093823602,0.9017912696001972,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
89,17,3,63.28369,19.4165039,22,Female,Yes,No,Not Applicable,0.0,27.0,17.0,23.0,27.0,33.0,25.0,48.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,6.0,28.000000000000004,21.0,46.0,18.0,23.0,27.0,32.0,5.0,0.0,10.0,5.0,1.0,1.0,1.0,1.0,0.1870997628477276,0.017417081001931057,0.17710588310666456,0.012591827929849439,0.8129002371522724,0.9825829189980689,0.8228941168933355,0.9874081720701505,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
90,17,1,531.016846,156.233643,32,Female,No,No,Not Applicable,31.0,14.0,30.0,30.0,30.0,10.0,19.0,36.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,24.0,24.0,26.0,26.0,21.0,6.0,11.0,4.0,10.0,8.0,1.9999999999999964,20.0,0.23298089699920885,0.22296245650680543,0.23298089699920885,0.18004824368469813,0.7670191030007911,0.7770375434931945,0.7670191030007911,0.8199517563153018,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
90,17,2,425.0835,104.56665,32,Female,No,No,Not Applicable,27.0,32.0,35.0,10.0,35.0,20.0,23.0,18.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,39.0,23.0,8.0,30.0,27.0,27.0,23.0,23.0,12.999999999999998,4.0,8.999999999999998,18.0,12.0,17.0,12.0,7.0,0.21450256939816625,0.22598875122779863,0.2269227312187815,0.20679943407044932,0.7854974306018337,0.7740112487722014,0.7730772687812185,0.7932005659295507,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
90,17,3,119.366943,46.1333,32,Female,No,No,Not Applicable,10.0,20.0,25.0,25.0,25.0,25.0,30.0,40.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,12.0,28.000000000000004,30.0,31.0,20.0,22.0,28.000000000000004,30.0,5.0,7.0,15.0,13.0,7.0,1.0,1.0,7.0,0.18671149989140623,0.08591308487763269,0.09771835761523366,0.07038105113304893,0.8132885001085938,0.9140869151223673,0.9022816423847664,0.9296189488669511,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
91,17,1,27.1333,66.93359,19,Female,No,No,Never,10.0,20.0,26.0,26.0,26.0,22.0,30.0,40.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,20.0,22.0,28.000000000000004,30.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0000000000000036,8.0,0.0,0.09358595902323698,0.0,0.09358595902323698,1.0,0.906414040976763,1.0,0.906414040976763,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
91,17,2,89.90039,36.6000977,19,Female,No,No,Never,15.0,35.0,27.0,23.0,27.0,23.0,15.0,35.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,14.000000000000002,36.0,14.000000000000002,36.0,23.0,27.0,23.0,27.0,0.9999999999999982,1.0,0.9999999999999982,1.0,4.0,4.0,4.0,4.0,0.01871874579112713,0.06798206513319761,0.01871874579112713,0.06798206513319761,0.9812812542088729,0.9320179348668024,0.9812812542088729,0.9320179348668024,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
91,17,3,44.7167969,36.4834,19,Female,No,No,Never,10.0,30.0,29.0,22.0,29.0,20.0,20.0,40.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,6.0,26.0,17.0,52.0,21.0,25.0,25.0,28.999999999999996,5.0,3.0,5.0,13.0,11.0,2.0,3.0,12.0,0.12592985749138141,0.1426702902751676,0.10555656092963787,0.1113257933926153,0.8740701425086186,0.8573297097248325,0.8944434390703622,0.8886742066073847,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
92,17,1,28.4833984,22.1167,25,Male,Yes,Yes,Sometimes,10.0,20.0,25.0,25.0,26.0,24.0,30.0,40.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,20.0,22.0,28.000000000000004,30.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0000000000000036,6.0,0.0,0.07331915759232734,0.0,0.07331915759232734,1.0,0.9266808424076727,1.0,0.9266808424076727,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
92,17,2,37.8833,21.3833,25,Male,Yes,Yes,Sometimes,29.0,41.0,26.0,23.0,26.0,25.0,10.0,20.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,14.000000000000002,36.0,14.000000000000002,36.0,28.000000000000004,30.0,20.0,22.0,14.999999999999998,5.0,4.000000000000002,16.0,3.0,4.0,3.0,2.0,0.19895399063464514,0.05252288154236587,0.19895399063464514,0.08445925214279515,0.8010460093653549,0.9474771184576342,0.8010460093653549,0.9155407478572049,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
92,17,3,79.3999,10.1835938,25,Male,Yes,Yes,Sometimes,10.0,13.0,27.0,23.0,27.0,23.0,30.0,47.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,13.0,37.0,14.000000000000002,36.0,19.0,21.0,28.999999999999996,31.0,5.0,14.0,15.0,6.0,9.0,1.0,1.0,9.0,0.20943550557045043,0.10962034735845118,0.26734951380883426,0.09959809885755602,0.7905644944295496,0.8903796526415488,0.7326504861911658,0.900401901142444,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
93,17,1,135.6499,108.3833,21,Female,Yes,No,Never,2.0,15.0,7.0,17.0,32.0,44.0,36.0,47.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,17.0,20.0,30.0,33.0,8.0,5.0,6.0,7.0,13.0,5.0,3.9999999999999964,14.0,0.16609436936642272,0.1908719895930462,0.16609436936642272,0.14931323716795936,0.8339056306335773,0.8091280104069538,0.8339056306335773,0.8506867628320407,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
93,17,2,66.34985,87.44995,21,Female,Yes,No,Never,20.0,35.0,23.0,27.0,35.0,15.0,10.0,35.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,3.0,31.0,18.0,48.0,24.0,28.000000000000004,22.0,26.0,5.999999999999998,1.0,4.000000000000002,1.0,0.0,0.0,12.0,12.0,0.07972654403471247,0.1468319209303521,0.25955085947772694,0.14733117324753806,0.9202734559652875,0.8531680790696479,0.7404491405222731,0.8526688267524619,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
93,17,3,59.3835449,52.80005,21,Female,Yes,No,Never,0.0,35.0,20.0,20.0,40.0,20.0,20.0,45.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,8.0,27.0,12.0,54.0,19.0,25.0,25.0,31.0,5.0,8.0,5.0,8.0,2.0,4.0,14.0,12.0,0.1835118640537573,0.15021448418481415,0.23189918830689119,0.15271953373807268,0.8164881359462427,0.8497855158151859,0.7681008116931088,0.8472804662619273,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
94,17,1,24.4001465,63.4665527,22,Female,No,No,Not Applicable,10.0,20.0,12.0,22.0,33.0,33.0,30.0,40.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,20.0,22.0,28.000000000000004,30.0,0.0,0.0,0.0,0.0,8.0,0.0,4.9999999999999964,3.0,0.0,0.09636302968713444,0.0,0.09636302968713444,1.0,0.9036369703128656,1.0,0.9036369703128656,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
94,17,2,58.06665,45.7167969,22,Female,No,No,Not Applicable,11.0,25.0,10.0,18.0,35.0,37.0,22.0,42.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,14.000000000000002,36.0,14.000000000000002,36.0,21.0,24.0,26.0,30.0,3.0000000000000018,11.0,7.999999999999998,6.0,13.0,9.0,12.0,10.0,0.1289469344087611,0.20048806947754524,0.1289469344087611,0.15750089503702225,0.871053065591239,0.7995119305224547,0.871053065591239,0.8424991049629778,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
94,17,3,46.1499023,50.8833,22,Female,No,No,Not Applicable,8.0,23.0,8.0,17.0,35.0,40.0,24.0,45.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,4.0,17.0,22.0,56.99999999999999,19.0,23.0,27.0,31.0,3.0,4.0,9.0,8.0,10.0,7.0,9.0,8.0,0.11658437538524803,0.1630557856773178,0.11652468399994621,0.16661618367138686,0.883415624614752,0.8369442143226822,0.8834753160000538,0.8333838163286131,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
95,17,1,20.0166016,57.3334961,26,Female,No,No,Never,10.0,20.0,25.0,25.0,25.0,25.0,30.0,40.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,20.0,22.0,28.000000000000004,30.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0000000000000036,5.0,0.0,0.07038105113304893,0.0,0.07038105113304893,1.0,0.9296189488669511,1.0,0.9296189488669511,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
95,17,2,33.9501953,2.06640625,26,Female,No,No,Never,15.0,30.0,25.0,25.0,25.0,25.0,30.0,25.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,14.000000000000002,36.0,14.000000000000002,36.0,23.0,24.0,26.0,27.0,0.9999999999999982,6.0,15.999999999999998,11.0,2.0,2.0,2.0,2.0,0.17538967741477482,0.03400465534436373,0.17538967741477482,0.026879270268163377,0.8246103225852252,0.9659953446556363,0.8246103225852252,0.9731207297318366,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
95,17,3,53.5834961,2.14990234,26,Female,No,No,Never,16.0,27.0,25.0,25.0,25.0,25.0,27.0,30.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,6.0,23.0,34.0,38.0,23.0,24.0,26.0,27.0,11.0,0.0,12.0,23.0,7.0,1.0,1.0,7.0,0.2401790320805157,0.08591308487763269,0.15595245044327716,0.026879270268163377,0.7598209679194843,0.9140869151223673,0.8440475495567228,0.9731207297318366,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
